Exported SMaRT Impedance Data
Experiment start time : 3/6/2011 9:40:46 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
37,1,37,00:02:12,10000,3,0,-,1.27001E+07,-69.57713,4431655,-1.190181E+07,
38,1,38,00:02:15,8254.041,3,0,-,1.492708E+07,-65.75786,6128970,-1.361078E+07,
39,1,39,00:02:18,6812.92,3,0,-,1.738636E+07,-61.46445,8305538,-1.527428E+07,
40,1,40,00:02:22,5623.413,3,0,-,1.999046E+07,-56.69655,1.097623E+07,-1.670751E+07,
41,1,41,00:02:25,4641.589,3,0,-,2.265812E+07,-51.5681,1.408393E+07,-1.774918E+07,
42,1,42,00:02:28,3831.187,3,0,-,2.51154E+07,-46.30868,1.734904E+07,-1.816023E+07,
43,1,43,00:02:31,3162.278,3,0,-,2.744592E+07,-41.09591,2.068354E+07,-1.804079E+07,
44,1,44,00:02:35,2610.157,3,0,-,2.942534E+07,-35.93235,2.382601E+07,-1.726766E+07,
45,1,45,00:02:38,2154.435,3,0,-,3.096155E+07,-31.33348,2.644597E+07,-1.610057E+07,
46,1,46,00:02:41,1778.279,3,0,-,3.207354E+07,-27.22133,2.852128E+07,-1.467137E+07,
47,1,47,00:02:45,1467.799,3,0,-,3.286918E+07,-23.97834,3.003254E+07,-1.335775E+07,
48,1,48,00:02:49,1211.528,3,0,-,3.332423E+07,-21.38322,3.103028E+07,-1.215015E+07,
49,1,49,00:02:52,1000,3,0,-,3.351633E+07,-19.62811,3.156879E+07,-1.12586E+07,
50,1,50,00:02:56,825.4042,3,0,-,3.361784E+07,-18.74536,3.183462E+07,-1.080352E+07,
51,1,51,00:02:59,681.2921,3,0,-,3.367083E+07,-18.9066,3.185422E+07,-1.091024E+07,
52,1,52,00:03:03,562.3413,3,0,-,3.38716E+07,-19.90736,3.184758E+07,-1.153329E+07,
53,1,53,00:03:06,464.1589,3,0,-,3.416746E+07,-21.71923,3.174186E+07,-1.264396E+07,
54,1,54,00:03:10,383.1187,3,0,-,3.479123E+07,-24.41109,3.168102E+07,-1.437854E+07,
55,1,55,00:03:13,316.2278,3,0,-,3.582248E+07,-27.70312,3.171609E+07,-1.665352E+07,
56,1,56,00:03:18,261.0157,3,0,-,3.739492E+07,-31.66225,3.182896E+07,-1.9629E+07,
57,1,57,00:03:22,215.4435,3,0,-,3.936352E+07,-35.90314,3.188482E+07,-2.308342E+07,
58,1,58,00:03:25,177.8279,3,0,-,4.243099E+07,-40.40645,3.230973E+07,-2.7504E+07,
59,1,59,00:03:29,146.7799,3,0,-,4.649946E+07,-44.90629,3.293382E+07,-3.282626E+07,
60,1,60,00:03:32,121.1528,3,0,-,5.179865E+07,-49.26647,3.38008E+07,-3.925056E+07,
61,1,61,00:03:36,100,3,0,-,5.851285E+07,-53.34469,3.493216E+07,-4.694143E+07,
62,2,1,00:03:41,100,3,0,-,5.854593E+07,-53.331,3.496312E+07,-4.695962E+07,
63,2,2,00:03:46,68.1292,3,0,-,7.750281E+07,-60.18872,3.853014E+07,-6.724666E+07,
64,2,3,00:03:50,46.41589,3,0,-,1.059968E+08,-64.71664,4.527074E+07,-9.584297E+07,
65,2,4,00:03:53,31.62278,3,0,-,1.467266E+08,-66.8874,5.759599E+07,-1.349496E+08,
66,2,5,00:03:57,21.54435,3,0,-,2.014185E+08,-67.02541,7.861826E+07,-1.854416E+08,
67,2,6,00:04:04,14.67799,3,0,-,2.69989E+08,-66.11404,1.093233E+08,-2.468652E+08,
68,2,7,00:04:08,10,3,0,-,3.524938E+08,-65.47862,1.462966E+08,-3.207011E+08,
69,2,8,00:04:14,6.812921,3,0,-,4.541048E+08,-66.22011,1.831061E+08,-4.155518E+08,
70,2,9,00:04:21,4.641589,3,0,-,5.892241E+08,-68.65511,2.144665E+08,-5.48807E+08,
71,2,10,00:04:33,3.162278,3,0,-,7.833309E+08,-72.28473,2.383576E+08,-7.461857E+08,
72,2,11,00:04:45,2.154435,3,0,-,1.084298E+09,-76.19664,2.587034E+08,-1.052983E+09,
73,2,12,00:05:06,1.467799,3,0,-,1.523168E+09,-79.69987,2.723496E+08,-1.498622E+09,
74,2,13,00:05:25,1,3,0,-,2.186265E+09,-82.44214,2.875544E+08,-2.167271E+09,
75,3,1,00:05:41,1,3,0,-,2.183074E+09,-82.44883,2.868818E+08,-2.164142E+09,
76,3,2,00:06:13,0.4641589,3,0,-,4.506204E+09,-86.4364,2.800906E+08,-4.49749E+09,
77,3,3,00:07:32,0.2154435,3,0,-,9.524163E+09,-87.47849,4.190141E+08,-9.51494E+09,
78,3,4,00:08:55,0.1,3,0,-,2.300736E+10,-90.45923,-1.844168E+08,-2.300662E+10,
79,4,1,00:09:05,10000000,3,0,-,6628.299,-83.7561,720.9031,-6588.979,
80,4,2,00:09:09,8254042,3,0,-,4490.271,-66.9399,1758.824,-4131.473,
81,4,3,00:09:12,6812921,3,0,-,5447.169,-72.42453,1644.838,-5192.895,
82,4,4,00:09:18,5623413,3,0,-,13723.75,-83.55023,1541.623,-13636.89,
83,4,5,00:09:22,4641589,3,0,-,18177.72,-85.29289,1491.707,-18116.41,
84,4,6,00:09:25,3831187,3,0,-,24211.83,-85.45561,1918.345,-24135.71,
85,4,7,00:09:28,3162278,3,0,-,31758.1,-85.81441,2317.947,-31673.39,
86,4,8,00:09:32,2610157,3,0,-,46497.84,-88.25166,1418.642,-46476.19,
87,4,9,00:09:35,2154435,3,0,-,57511.04,-89.50703,494.8321,-57508.91,
88,4,10,00:09:38,1778280,3,0,-,71066.96,-90.30783,-381.8192,-71065.94,
89,4,11,00:09:41,1467799,3,0,-,87711,-90.69595,-1065.366,-87704.53,
90,4,12,00:09:45,1211528,3,0,-,110570.3,-88.71307,2483.376,-110542.4,
91,4,13,00:09:48,1000000,3,0,-,134557.8,-88.91206,2554.909,-134533.5,
92,4,14,00:09:51,825404.2,3,0,-,163644,-88.97486,2927.829,-163617.8,
93,4,15,00:09:54,681292.1,3,0,-,198580.6,-89.05277,3282.88,-198553.5,
94,4,16,00:09:59,562341.3,3,0,-,241109.8,-89.00345,4193.503,-241073.3,
95,4,17,00:10:02,464158.9,3,0,-,292311.7,-89.03918,4901.76,-292270.6,
96,4,18,00:10:05,383118.7,3,0,-,353987.2,-88.98532,6268.73,-353931.7,
97,4,19,00:10:09,316227.8,3,0,-,428856,-88.9959,7515.378,-428790.1,
98,4,20,00:10:12,261015.7,3,0,-,519118.3,-88.89941,9971.3,-519022.5,
99,4,21,00:10:15,215443.5,3,0,-,629944.5,-88.742,13830.35,-629792.7,
100,4,22,00:10:18,177828,3,0,-,762788.2,-88.59298,18730.23,-762558.2,
101,4,23,00:10:22,146779.9,3,0,-,926617.6,-88.1773,29473.07,-926148.8,
102,4,24,00:10:25,121152.8,3,0,-,1186463,-89.86619,2771.292,-1186460,
103,4,25,00:10:28,100000,3,0,-,1356955,-87.57834,57336.4,-1355744,
104,4,26,00:10:31,82540.42,3,0,-,1641656,-87.08504,83484.59,-1639532,
105,4,27,00:10:34,68129.21,3,0,-,1987607,-86.56779,118993.5,-1984042,
106,4,28,00:10:40,56234.13,3,0,-,2409608,-85.92583,171198,-2403519,
107,4,29,00:10:43,46415.89,3,0,-,2909699,-85.15423,245794.6,-2899299,
108,4,30,00:10:47,38311.87,3,0,-,3515232,-84.15941,357714.7,-3496984,
109,4,31,00:10:50,31622.78,3,0,-,4257081,-82.99284,519336.3,-4225285,
110,4,32,00:10:53,26101.57,3,0,-,5144358,-81.60204,751324,-5089197,
111,4,33,00:10:56,21544.35,3,0,-,6193638,-79.81697,1094995,-6096076,
112,4,34,00:10:59,17782.79,3,0,-,7445540,-77.74895,1579913,-7275984,
113,4,35,00:11:03,14677.99,3,0,-,8949128,-75.32817,2266659,-8657318,
114,4,36,00:11:06,12115.28,3,0,-,1.066492E+07,-72.42755,3219865,-1.016725E+07,
115,4,37,00:11:09,10000,3,0,-,1.265001E+07,-69.08006,4516855,-1.181613E+07,
116,4,38,00:11:12,8254.041,3,0,-,1.486217E+07,-65.20647,6232450,-1.349225E+07,
117,4,39,00:11:16,6812.92,3,0,-,1.729284E+07,-60.85339,8422413,-1.510316E+07,
118,4,40,00:11:19,5623.413,3,0,-,1.980513E+07,-56.03621,1.106452E+07,-1.642619E+07,
119,4,41,00:11:22,4641.589,3,0,-,2.241952E+07,-50.85192,1.415405E+07,-1.738671E+07,
120,4,42,00:11:26,3831.187,3,0,-,2.474868E+07,-45.62661,1.730753E+07,-1.769029E+07,
121,4,43,00:11:29,3162.278,3,0,-,2.699498E+07,-40.3259,2.058033E+07,-1.746938E+07,
122,4,44,00:11:32,2610.157,3,0,-,2.894246E+07,-35.29096,2.362367E+07,-1.672089E+07,
123,4,45,00:11:36,2154.435,3,0,-,3.035854E+07,-30.7762,2.608323E+07,-1.553404E+07,
124,4,46,00:11:39,1778.279,3,0,-,3.13966E+07,-26.74191,2.80385E+07,-1.41276E+07,
125,4,47,00:11:43,1467.799,3,0,-,3.215115E+07,-23.60474,2.946105E+07,-1.287412E+07,
126,4,48,00:11:46,1211.528,3,0,-,3.256707E+07,-21.1386,3.037566E+07,-1.174451E+07,
127,4,49,00:11:50,1000,3,0,-,3.271708E+07,-19.47083,3.084604E+07,-1.090548E+07,
128,4,50,00:11:53,825.4042,3,0,-,3.280498E+07,-18.73153,3.106742E+07,-1.05348E+07,
129,4,51,00:11:57,681.2921,3,0,-,3.288112E+07,-18.97348,3.109466E+07,-1.069065E+07,
130,4,52,00:12:00,562.3413,3,0,-,3.304113E+07,-20.00717,3.104709E+07,-1.130461E+07,
131,4,53,00:12:04,464.1589,3,0,-,3.341462E+07,-21.99583,3.09824E+07,-1.251508E+07,
132,4,54,00:12:07,383.1187,3,0,-,3.407774E+07,-24.73754,3.095057E+07,-1.426025E+07,
133,4,55,00:12:11,316.2278,3,0,-,3.515177E+07,-28.14718,3.099468E+07,-1.658243E+07,
134,4,56,00:12:16,261.0157,3,0,-,3.677582E+07,-32.14359,3.113873E+07,-1.95663E+07,
135,4,57,00:12:19,215.4435,3,0,-,3.876312E+07,-36.43657,3.118551E+07,-2.302267E+07,
136,4,58,00:12:23,177.8279,3,0,-,4.187793E+07,-40.94493,3.163207E+07,-2.7444E+07,
137,4,59,00:12:26,146.7799,3,0,-,4.600209E+07,-45.42223,3.228781E+07,-3.276721E+07,
138,4,60,00:12:30,121.1528,3,0,-,5.13245E+07,-49.75864,3.31561E+07,-3.917752E+07,
139,4,61,00:12:33,100,3,0,-,5.807811E+07,-53.79913,3.430198E+07,-4.686621E+07,
140,5,1,00:12:39,100,3,0,-,5.80387E+07,-53.82346,3.425881E+07,-4.684895E+07,
141,5,2,00:12:44,68.1292,3,0,-,7.708815E+07,-60.49762,3.796283E+07,-6.709253E+07,
142,5,3,00:12:47,46.41589,3,0,-,1.055795E+08,-64.90665,4.477571E+07,-9.561473E+07,
143,5,4,00:12:51,31.62278,3,0,-,1.462057E+08,-66.90772,5.734386E+07,-1.344909E+08,
144,5,5,00:12:55,21.54435,3,0,-,2.004524E+08,-66.94522,7.849941E+07,-1.844424E+08,
145,5,6,00:13:01,14.67799,3,0,-,2.681789E+08,-66.00683,1.090491E+08,-2.450066E+08,
146,5,7,00:13:06,10,3,0,-,3.496249E+08,-65.42725,1.45391E+08,-3.179608E+08,
147,5,8,00:13:12,6.812921,3,0,-,4.502037E+08,-66.26745,1.811926E+08,-4.121318E+08,
148,5,9,00:13:19,4.641589,3,0,-,5.847505E+08,-68.79588,2.114995E+08,-5.451615E+08,
149,5,10,00:13:31,3.162278,3,0,-,7.786173E+08,-72.46948,2.345305E+08,-7.424557E+08,
150,5,11,00:13:42,2.154435,3,0,-,1.079456E+09,-76.39577,2.539031E+08,-1.04917E+09,
151,5,12,00:14:03,1.467799,3,0,-,1.518175E+09,-79.84231,2.677428E+08,-1.494379E+09,
152,5,13,00:14:22,1,3,0,-,2.181133E+09,-82.57597,2.818282E+08,-2.162849E+09,
153,6,1,00:14:39,1,3,0,-,2.177213E+09,-82.54581,2.824579E+08,-2.158813E+09,
154,6,2,00:15:11,0.4641589,3,0,-,4.488505E+09,-86.42981,2.79506E+08,-4.479794E+09,
155,6,3,00:16:30,0.2154435,3,0,-,9.539955E+09,-87.51634,4.13412E+08,-9.530993E+09,
156,6,4,00:17:53,0.1,3,0,-,1.97975E+10,-84.82674,1.785103E+09,-1.971685E+10,
157,7,1,00:18:03,10000000,3,0,-,6627.546,-83.64561,733.5247,-6586.828,
158,7,2,00:18:07,8254042,3,0,-,4491.393,-66.9213,1760.605,-4131.934,
159,7,3,00:18:10,6812921,3,0,-,5462.908,-72.34879,1656.474,-5205.714,
160,7,4,00:18:16,5623413,3,0,-,13768.65,-83.50053,1558.533,-13680.16,
161,7,5,00:18:19,4641589,3,0,-,18208.93,-85.29304,1494.223,-18147.52,
162,7,6,00:18:23,3831187,3,0,-,24236.59,-85.46749,1915.295,-24160.79,
163,7,7,00:18:26,3162278,3,0,-,31756.89,-85.78905,2331.877,-31671.16,
164,7,8,00:18:29,2610157,3,0,-,46477.83,-88.19591,1463.234,-46454.79,
165,7,9,00:18:32,2154435,3,0,-,57509.75,-89.48969,512.2247,-57507.46,
166,7,10,00:18:35,1778280,3,0,-,71063.84,-90.24316,-301.5926,-71063.2,
167,7,11,00:18:39,1467799,3,0,-,87646.32,-90.76755,-1174.139,-87638.45,
168,7,12,00:18:42,1211528,3,0,-,110547.6,-88.80663,2302.362,-110523.6,
169,7,13,00:18:45,1000000,3,0,-,134738.8,-88.81592,2784.366,-134710,
170,7,14,00:18:49,825404.2,3,0,-,163650.5,-88.97054,2940.295,-163624,
171,7,15,00:18:52,681292.1,3,0,-,198708.5,-89.08023,3189.796,-198682.9,
172,7,16,00:18:57,562341.3,3,0,-,241046.1,-89.07122,3907.353,-241014.5,
173,7,17,00:19:00,464158.9,3,0,-,292351.3,-89.00341,5084.96,-292307,
174,7,18,00:19:03,383118.7,3,0,-,354112.7,-89.01568,6083.354,-354060.4,
175,7,19,00:19:06,316227.8,3,0,-,428626.2,-88.98949,7559.299,-428559.5,
176,7,20,00:19:09,261015.7,3,0,-,519996.6,-88.87758,10186.25,-519896.8,
177,7,21,00:19:12,215443.5,3,0,-,629490.9,-88.73333,13915.6,-629337.1,
178,7,22,00:19:16,177828,3,0,-,762568.2,-88.56194,19137.85,-762328,
179,7,23,00:19:19,146779.9,3,0,-,925826.8,-88.16362,29668.72,-925351.3,
180,7,24,00:19:22,121152.8,3,0,-,1133196,-87.62836,46893.34,-1132226,
181,7,25,00:19:25,100000,3,0,-,1358367,-87.50437,59147.97,-1357079,
182,7,26,00:19:29,82540.42,3,0,-,1644551,-87.0266,85307.16,-1642337,
183,7,27,00:19:32,68129.21,3,0,-,1987833,-86.50936,121030.7,-1984145,
184,7,28,00:19:38,56234.13,3,0,-,2406574,-85.88862,172541.6,-2400381,
185,7,29,00:19:41,46415.89,3,0,-,2912841,-85.04916,251382.2,-2901974,
186,7,30,00:19:44,38311.87,3,0,-,3523632,-84.11329,361391,-3505050,
187,7,31,00:19:47,31622.78,3,0,-,4257033,-82.90886,525523.8,-4224471,
188,7,32,00:19:51,26101.57,3,0,-,5138616,-81.47626,761642.9,-5081857,
189,7,33,00:19:54,21544.35,3,0,-,6188687,-79.69234,1107366,-6088808,
190,7,34,00:19:57,17782.79,3,0,-,7446944,-77.61967,1596627,-7273772,
191,7,35,00:20:00,14677.99,3,0,-,8950980,-75.16454,2291848,-8652599,
192,7,36,00:20:04,12115.28,3,0,-,1.065398E+07,-72.22945,3251659,-1.014564E+07,
193,7,37,00:20:07,10000,3,0,-,1.263115E+07,-68.82879,4561820,-1.177862E+07,
194,7,38,00:20:10,8254.041,3,0,-,1.482165E+07,-64.91338,6284203,-1.342349E+07,
195,7,39,00:20:13,6812.92,3,0,-,1.722469E+07,-60.53201,8473473,-1.499634E+07,
196,7,40,00:20:16,5623.413,3,0,-,1.973184E+07,-55.69378,1.112118E+07,-1.629923E+07,
197,7,41,00:20:20,4641.589,3,0,-,2.220634E+07,-50.58688,1.409898E+07,-1.715636E+07,
198,7,42,00:20:23,3831.187,3,0,-,2.473337E+07,-45.21604,1.742307E+07,-1.755495E+07,
199,7,43,00:20:26,3162.278,3,0,-,2.667407E+07,-39.92347,2.045641E+07,-1.711845E+07,
200,7,44,00:20:30,2610.157,3,0,-,2.867145E+07,-34.98593,2.349031E+07,-1.64395E+07,
201,7,45,00:20:33,2154.435,3,0,-,3.007102E+07,-30.40075,2.593647E+07,-1.521729E+07,
202,7,46,00:20:36,1778.279,3,0,-,3.109004E+07,-26.53066,2.781612E+07,-1.388719E+07,
203,7,47,00:20:40,1467.799,3,0,-,3.177788E+07,-23.40519,2.916315E+07,-1.262316E+07,
204,7,48,00:20:44,1211.528,3,0,-,3.216631E+07,-21.00313,3.002921E+07,-1.152901E+07,
205,7,49,00:20:47,1000,3,0,-,3.23093E+07,-19.42645,3.046991E+07,-1.074596E+07,
206,7,50,00:20:51,825.4042,3,0,-,3.238583E+07,-18.82796,3.065293E+07,-1.04518E+07,
207,7,51,00:20:54,681.2921,3,0,-,3.247185E+07,-19.01482,3.070001E+07,-1.057974E+07,
208,7,52,00:20:58,562.3413,3,0,-,3.265313E+07,-20.11761,3.066092E+07,-1.123099E+07,
209,7,53,00:21:01,464.1589,3,0,-,3.303134E+07,-22.1577,3.059196E+07,-1.2458E+07,
210,7,54,00:21:05,383.1187,3,0,-,3.369944E+07,-24.9752,3.054823E+07,-1.422878E+07,
211,7,55,00:21:08,316.2278,3,0,-,3.480168E+07,-28.44411,3.06005E+07,-1.657608E+07,
212,7,56,00:21:13,261.0157,3,0,-,3.643178E+07,-32.42576,3.075159E+07,-1.953495E+07,
213,7,57,00:21:17,215.4435,3,0,-,3.847198E+07,-36.6987,3.084642E+07,-2.299111E+07,
214,7,58,00:21:20,177.8279,3,0,-,4.159792E+07,-41.2234,3.128771E+07,-2.741289E+07,
215,7,59,00:21:24,146.7799,3,0,-,4.572935E+07,-45.70401,3.193579E+07,-3.273039E+07,
216,7,60,00:21:27,121.1528,3,0,-,5.107446E+07,-50.02631,3.281207E+07,-3.914037E+07,
217,7,61,00:21:31,100,3,0,-,5.785842E+07,-54.03713,3.397799E+07,-4.683047E+07,
218,8,1,00:21:36,100,3,0,-,5.780826E+07,-54.06231,3.392797E+07,-4.680478E+07,
219,8,2,00:21:41,68.1292,3,0,-,7.689302E+07,-60.66616,3.766971E+07,-6.70338E+07,
220,8,3,00:21:45,46.41589,3,0,-,1.053713E+08,-64.96888,4.458371E+07,-9.547458E+07,
221,8,4,00:21:49,31.62278,3,0,-,1.459037E+08,-66.90719,5.722666E+07,-1.342126E+08,
222,8,5,00:21:53,21.54435,3,0,-,1.998488E+08,-66.89996,7.840827E+07,-1.838251E+08,
223,8,6,00:21:59,14.67799,3,0,-,2.671334E+08,-65.94404,1.088913E+08,-2.439323E+08,
224,8,7,00:22:04,10,3,0,-,3.479977E+08,-65.39549,1.448897E+08,-3.164006E+08,
225,8,8,00:22:11,6.812921,3,0,-,4.479878E+08,-66.28903,1.801464E+08,-4.101711E+08,
226,8,9,00:22:17,4.641589,3,0,-,5.821465E+08,-68.86953,2.098598E+08,-5.43004E+08,
227,8,10,00:22:30,3.162278,3,0,-,7.757772E+08,-72.56618,2.32426E+08,-7.401407E+08,
228,8,11,00:22:42,2.154435,3,0,-,1.076178E+09,-76.47411,2.517017E+08,-1.046329E+09,
229,8,12,00:23:02,1.467799,3,0,-,1.514973E+09,-79.91716,2.652297E+08,-1.491576E+09,
230,8,13,00:23:22,1,3,0,-,2.176656E+09,-82.57258,2.813774E+08,-2.158392E+09,
231,9,1,00:23:43,1,3,0,-,2.173749E+09,-82.60899,2.796314E+08,-2.155688E+09,
232,9,2,00:24:15,0.4641589,3,0,-,4.491454E+09,-86.52846,2.719719E+08,-4.483212E+09,
233,9,3,00:25:16,0.2154435,3,0,-,9.512386E+09,-87.40018,4.314827E+08,-9.502594E+09,
234,9,4,00:26:39,0.1,3,0,-,1.769646E+10,-75.13309,4.540468E+09,-1.710406E+10,
235,10,1,00:26:49,10000000,3,0,-,6624.841,-83.744,721.9169,-6585.39,
236,10,2,00:26:53,8254042,3,0,-,4485.608,-66.98344,1753.861,-4128.517,
237,10,3,00:26:56,6812921,3,0,-,5458.868,-72.35867,1654.352,-5202.149,
238,10,4,00:27:02,5623413,3,0,-,13777.82,-83.47533,1565.592,-13688.58,
239,10,5,00:27:05,4641589,3,0,-,18179.16,-85.27409,1497.776,-18117.36,
240,10,6,00:27:08,3831187,3,0,-,24226.31,-85.44492,1923.998,-24149.79,
241,10,7,00:27:12,3162278,3,0,-,31742.22,-85.75506,2349.584,-31655.14,
242,10,8,00:27:15,2610157,3,0,-,46489.86,-88.19151,1467.18,-46466.71,
243,10,9,00:27:18,2154435,3,0,-,57523.5,-89.44875,553.4519,-57520.84,
244,10,10,00:27:21,1778280,3,0,-,71070.33,-90.27069,-335.7938,-71069.53,
245,10,11,00:27:24,1467799,3,0,-,87688,-90.70795,-1083.432,-87681.3,
246,10,12,00:27:28,1211528,3,0,-,110536.8,-88.71312,2482.525,-110508.9,
247,10,13,00:27:31,1000000,3,0,-,134801.3,-88.90672,2572.095,-134776.7,
248,10,14,00:27:34,825404.2,3,0,-,163744.2,-88.92874,3061.393,-163715.6,
249,10,15,00:27:37,681292.1,3,0,-,198764.3,-89.00013,3468.533,-198734,
250,10,16,00:27:42,562341.3,3,0,-,240945.7,-89.04282,4025.128,-240912,
251,10,17,00:27:45,464158.9,3,0,-,291846,-89.02844,4948.681,-291804.1,
252,10,18,00:27:49,383118.7,3,0,-,353868.8,-89.0171,6070.402,-353816.7,
253,10,19,00:27:52,316227.8,3,0,-,429109.7,-88.94154,7926.926,-429036.5,
254,10,20,00:27:55,261015.7,3,0,-,519535.3,-88.85754,10358.84,-519432,
255,10,21,00:27:58,215443.5,3,0,-,629294.3,-88.74646,13767,-629143.6,
256,10,22,00:28:01,177828,3,0,-,762139.1,-88.57492,18954.4,-761903.3,
257,10,23,00:28:05,146779.9,3,0,-,926427.9,-88.09331,30824.32,-925914.9,
258,10,24,00:28:08,121152.8,3,0,-,1132176,-87.94677,40563.96,-1131449,
259,10,25,00:28:11,100000,3,0,-,1357293,-87.48219,59626.24,-1355983,
260,10,26,00:28:14,82540.42,3,0,-,1641917,-87.01212,85584.95,-1639685,
261,10,27,00:28:18,68129.21,3,0,-,1988129,-86.44445,123296.9,-1984302,
262,10,28,00:28:23,56234.13,3,0,-,2402895,-85.83605,174476.5,-2396552,
263,10,29,00:28:27,46415.89,3,0,-,2915698,-85.0443,251874.7,-2904799,
264,10,30,00:28:30,38311.87,3,0,-,3519295,-84.07283,363418.5,-3500481,
265,10,31,00:28:33,31622.78,3,0,-,4257802,-82.84097,530624.6,-4224608,
266,10,32,00:28:36,26101.57,3,0,-,5135333,-81.38509,769236.9,-5077393,
267,10,33,00:28:39,21544.35,3,0,-,6201174,-79.66601,1112405,-6100583,
268,10,34,00:28:43,17782.79,3,0,-,7443594,-77.51512,1609172,-7267575,
269,10,35,00:28:46,14677.99,3,0,-,8916786,-75.0226,2304440,-8613863,
270,10,36,00:28:49,12115.28,3,0,-,1.06428E+07,-72.06871,3276668,-1.012584E+07,
271,10,37,00:28:52,10000,3,0,-,1.26103E+07,-68.64524,4591937,-1.174452E+07,
272,10,38,00:28:56,8254.041,3,0,-,1.479864E+07,-64.71706,6320334,-1.338107E+07,
273,10,39,00:28:59,6812.92,3,0,-,1.718879E+07,-60.31524,8512370,-1.493299E+07,
274,10,40,00:29:02,5623.413,3,0,-,1.967909E+07,-55.43822,1.116384E+07,-1.620602E+07,
275,10,41,00:29:05,4641.589,3,0,-,2.214483E+07,-50.30944,1.41426E+07,-1.704055E+07,
276,10,42,00:29:09,3831.187,3,0,-,2.451302E+07,-44.99239,1.733563E+07,-1.733102E+07,
277,10,43,00:29:12,3162.278,3,0,-,2.655418E+07,-39.63821,2.044906E+07,-1.693991E+07,
278,10,44,00:29:15,2610.157,3,0,-,2.84564E+07,-34.74146,2.338353E+07,-1.621656E+07,
