Exported SMaRT Impedance Data
Experiment start time : 3/7/2011 11:58:25 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
58,1,58,00:03:26,177.8279,3,0,-,1.704057E+07,-56.4896,9407905,-1.420818E+07,
59,1,59,00:03:29,146.7799,3,0,-,1.908271E+07,-57.64545,1.021225E+07,-1.612017E+07,
60,1,60,00:03:33,121.1528,3,0,-,2.140846E+07,-59.11969,1.098782E+07,-1.837363E+07,
61,1,61,00:03:36,100,3,0,-,2.413151E+07,-60.8559,1.175224E+07,-2.10764E+07,
62,2,1,00:03:41,100,3,0,-,2.413578E+07,-60.85086,1.175617E+07,-2.10791E+07,
63,2,2,00:03:46,68.1292,3,0,-,3.128351E+07,-64.98306,1.322937E+07,-2.834858E+07,
64,2,3,00:03:50,46.41589,3,0,-,4.181502E+07,-69.23483,1.482505E+07,-3.909877E+07,
65,2,4,00:03:54,31.62278,3,0,-,5.76496E+07,-72.89157,1.695943E+07,-5.509859E+07,
66,2,5,00:03:58,21.54435,3,0,-,8.097344E+07,-75.48172,2.029916E+07,-7.838777E+07,
67,2,6,00:04:02,14.67799,3,0,-,1.148929E+08,-76.90433,2.603222E+07,-1.119049E+08,
68,2,7,00:04:07,10,3,0,-,1.635286E+08,-77.23711,3.612628E+07,-1.594883E+08,
69,2,8,00:04:16,6.812921,3,0,-,2.325552E+08,-76.56076,5.404915E+07,-2.261871E+08,
70,2,9,00:04:23,4.641589,3,0,-,3.287244E+08,-74.87218,8.578842E+07,-3.173328E+08,
71,2,10,00:04:32,3.162278,3,0,-,4.599626E+08,-72.15039,1.409876E+08,-4.37822E+08,
72,2,11,00:04:48,2.154435,3,0,-,6.338201E+08,-68.37188,2.336141E+08,-5.891964E+08,
73,2,12,00:05:02,1.467799,3,0,-,8.624506E+08,-63.57436,3.838218E+08,-7.723354E+08,
74,2,13,00:05:30,1,3,0,-,1.127767E+09,-57.85266,6.000832E+08,-9.548605E+08,
75,3,1,00:05:47,1,3,0,-,1.125913E+09,-57.76511,6.005526E+08,-9.523745E+08,
76,3,2,00:06:20,0.4641589,3,0,-,1.742258E+09,-45.50658,1.221022E+09,-1.242806E+09,
77,3,3,00:07:20,0.2154435,3,0,-,2.378753E+09,-35.5798,1.934654E+09,-1.384044E+09,
78,3,4,00:10:06,0.1,3,0,-,8.2745E+09,-41.33088,6.213391E+09,-5.464532E+09,
79,3,5,00:14:30,0.04641589,3,0,-,5.104541E+09,-30.58023,4.39459E+09,-2.596906E+09,
80,3,6,00:23:52,0.02154435,3,0,-,4.489075E+09,-30.33091,3.874625E+09,-2.266952E+09,
81,3,7,00:37:17,0.01,3,0,-,3.901873E+10,33.41165,3.257034E+10,2.148568E+10,
82,4,1,00:37:26,10000000,3,0,-,4509.954,-99.33658,-731.6679,-4450.207,
83,4,2,00:37:30,8254042,3,0,-,4445.348,-69.12847,1583.762,-4153.651,
84,4,3,00:37:34,6812921,3,0,-,10477.73,-84.4756,1008.691,-10429.06,
85,4,4,00:37:40,5623413,3,0,-,13694.01,-85.2278,1139.267,-13646.54,
86,4,5,00:37:43,4641589,3,0,-,18214.83,-86.79991,1016.814,-18186.43,
87,4,6,00:37:46,3831187,3,0,-,24247.09,-86.6891,1400.371,-24206.62,
88,4,7,00:37:50,3162278,3,0,-,31879.43,-86.80636,1776.035,-31829.92,
89,4,8,00:37:53,2610157,3,0,-,46636.97,-88.84929,936.5944,-46627.56,
90,4,9,00:37:56,2154435,3,0,-,57718.7,-89.76818,233.5429,-57718.23,
91,4,10,00:37:59,1778280,3,0,-,71206.58,-90.21796,-270.9066,-71206.06,
92,4,11,00:38:03,1467799,3,0,-,87728.9,-90.25101,-384.3566,-87728.05,
93,4,12,00:38:06,1211528,3,0,-,110600,-87.79583,4253.775,-110518.2,
94,4,13,00:38:09,1000000,3,0,-,134502.9,-87.49562,5877.25,-134374.4,
95,4,14,00:38:12,825404.2,3,0,-,163236.1,-87.02704,8466.249,-163016.4,
96,4,15,00:38:16,681292.1,3,0,-,197806.2,-86.52857,11977.39,-197443.3,
97,4,16,00:38:20,562341.3,3,0,-,239354.8,-85.94312,16933.69,-238755.1,
98,4,17,00:38:24,464158.9,3,0,-,289565.9,-85.24754,23990.91,-288570.3,
99,4,18,00:38:27,383118.7,3,0,-,349925.7,-84.37527,34297.22,-348240.9,
100,4,19,00:38:30,316227.8,3,0,-,422785.5,-83.37891,48748.52,-419965.7,
101,4,20,00:38:33,261015.7,3,0,-,509680.2,-82.22894,68916.58,-504999.4,
102,4,21,00:38:37,215443.5,3,0,-,615339.8,-80.735,99070.41,-607312.2,
103,4,22,00:38:40,177828,3,0,-,739145.9,-78.9867,141204.3,-725532.9,
104,4,23,00:38:43,146779.9,3,0,-,890899.9,-76.636,205919.8,-866775.5,
105,4,24,00:38:46,121152.8,3,0,-,1065126,-74.03693,292928.7,-1024054,
106,4,25,00:38:50,100000,3,0,-,1267350,-71.12661,409960,-1199211,
107,4,26,00:38:53,82540.42,3,0,-,1498962,-67.65766,569815.1,-1386433,
108,4,27,00:38:56,68129.21,3,0,-,1757127,-63.6771,779162.2,-1574929,
109,4,28,00:39:02,56234.13,3,0,-,2035825,-59.17494,1043195,-1748236,
110,4,29,00:39:05,46415.89,3,0,-,2328209,-54.311,1358243,-1890960,
111,4,30,00:39:08,38311.87,3,0,-,2613904,-49.01593,1714327,-1973215,
112,4,31,00:39:11,31622.78,3,0,-,2888813,-43.61022,2091642,-1992554,
113,4,32,00:39:15,26101.57,3,0,-,3140749,-38.26782,2465878,-1945185,
114,4,33,00:39:18,21544.35,3,0,-,3326343,-33.1583,2784690,-1819356,
115,4,34,00:39:21,17782.79,3,0,-,3484172,-28.7368,3055053,-1675144,
116,4,35,00:39:25,14677.99,3,0,-,3600566,-24.74623,3269928,-1507197,
117,4,36,00:39:28,12115.28,3,0,-,3659041,-21.69832,3399774,-1352819,
118,4,37,00:39:32,10000,3,0,-,3686325,-19.22532,3480742,-1213847,
119,4,38,00:39:35,8254.041,3,0,-,3702525,-17.73049,3526653,-1127566,
120,4,39,00:39:38,6812.92,3,0,-,3701455,-17.0646,3538497,-1086191,
121,4,40,00:39:42,5623.413,3,0,-,3710238,-17.28025,3542770,-1102110,
122,4,41,00:39:45,4641.589,3,0,-,3717910,-18.30851,3529705,-1167920,
123,4,42,00:39:48,3831.187,3,0,-,3751328,-20.2438,3519604,-1298017,
124,4,43,00:39:52,3162.278,3,0,-,3836507,-23.00496,3531393,-1499348,
125,4,44,00:39:55,2610.157,3,0,-,3955996,-26.0154,3555160,-1735150,
126,4,45,00:39:58,2154.435,3,0,-,4145939,-29.56014,3606297,-2045344,
127,4,46,00:40:02,1778.279,3,0,-,4371009,-33.44091,3647408,-2408761,
128,4,47,00:40:05,1467.799,3,0,-,4712250,-37.2104,3752931,-2849703,
129,4,48,00:40:09,1211.528,3,0,-,5167974,-40.96867,3902173,-3388362,
130,4,49,00:40:12,1000,3,0,-,5728400,-44.20023,4106736,-3993656,
131,4,50,00:40:16,825.4042,3,0,-,6415726,-47.005,4375106,-4692546,
132,4,51,00:40:19,681.2921,3,0,-,7242584,-49.38797,4714443,-5498095,
133,4,52,00:40:23,562.3413,3,0,-,8213519,-51.31376,5133905,-6411311,
134,4,53,00:40:26,464.1589,3,0,-,9304289,-52.46541,5668549,-7378167,
135,4,54,00:40:29,383.1187,3,0,-,1.053269E+07,-53.40752,6278741,-8456646,
136,4,55,00:40:33,316.2278,3,0,-,1.188082E+07,-54.11757,6963632,-9626089,
137,4,56,00:40:38,261.0157,3,0,-,1.335471E+07,-54.78088,7701732,-1.091016E+07,
138,4,57,00:40:41,215.4435,3,0,-,1.496534E+07,-55.53548,8468824,-1.233857E+07,
139,4,58,00:40:45,177.8279,3,0,-,1.675253E+07,-56.49245,9248183,-1.396848E+07,
140,4,59,00:40:48,146.7799,3,0,-,1.875254E+07,-57.73266,1.001143E+07,-1.585651E+07,
141,4,60,00:40:52,121.1528,3,0,-,2.105699E+07,-59.26669,1.076103E+07,-1.809965E+07,
142,4,61,00:40:55,100,3,0,-,2.375558E+07,-61.08953,1.148446E+07,-2.079507E+07,
143,5,1,00:41:00,100,3,0,-,2.3762E+07,-61.07911,1.149135E+07,-2.07986E+07,
144,5,2,00:41:05,68.1292,3,0,-,3.086265E+07,-65.30415,1.289447E+07,-2.80399E+07,
145,5,3,00:41:09,46.41589,3,0,-,4.142697E+07,-69.66109,1.439889E+07,-3.884412E+07,
146,5,4,00:41:13,31.62278,3,0,-,5.715242E+07,-73.2452,1.647571E+07,-5.472614E+07,
147,5,5,00:41:17,21.54435,3,0,-,8.04121E+07,-75.79152,1.973725E+07,-7.795222E+07,
148,5,6,00:41:21,14.67799,3,0,-,1.142112E+08,-77.19157,2.531973E+07,-1.113692E+08,
149,5,7,00:41:26,10,3,0,-,1.626697E+08,-77.50807,3.518583E+07,-1.588187E+08,
150,5,8,00:41:34,6.812921,3,0,-,2.314005E+08,-76.83546,5.270112E+07,-2.253193E+08,
151,5,9,00:41:41,4.641589,3,0,-,3.271704E+08,-75.19622,8.359526E+07,-3.163104E+08,
152,5,10,00:41:50,3.162278,3,0,-,4.582068E+08,-72.62053,1.36866E+08,-4.372885E+08,
153,5,11,00:42:06,2.154435,3,0,-,6.3194E+08,-68.96784,2.267983E+08,-5.898396E+08,
154,5,12,00:42:20,1.467799,3,0,-,8.616644E+08,-64.35102,3.729772E+08,-7.767583E+08,
155,5,13,00:42:48,1,3,0,-,1.131584E+09,-58.80643,5.860828E+08,-9.679825E+08,
156,6,1,00:43:05,1,3,0,-,1.130636E+09,-58.69071,5.875441E+08,-9.659869E+08,
157,6,2,00:43:37,0.4641589,3,0,-,1.767983E+09,-46.57003,1.215431E+09,-1.283935E+09,
158,6,3,00:44:38,0.2154435,3,0,-,2.414907E+09,-36.10695,1.951048E+09,-1.423091E+09,
159,6,4,00:48:04,0.1,3,0,-,8.284741E+09,-40.65436,6.285249E+09,-5.39746E+09,
160,6,5,00:52:29,0.04641589,3,0,-,5.146763E+09,-30.27845,4.444669E+09,-2.595012E+09,
161,6,6,01:01:51,0.02154435,3,0,-,4.646085E+09,-35.55328,3.77994E+09,-2.701511E+09,
162,6,7,01:15:15,0.01,3,0,-,1.82672E+10,52.05612,1.123231E+10,1.440576E+10,
163,7,1,01:15:25,10000000,3,0,-,4490.892,-99.88931,-771.2922,-4424.163,
164,7,2,01:15:29,8254042,3,0,-,4460.034,-69.64277,1551.524,-4181.469,
165,7,3,01:15:32,6812921,3,0,-,10479.54,-85.04438,905.2684,-10440.37,
166,7,4,01:15:38,5623413,3,0,-,13707.44,-85.79882,1004.194,-13670.61,
167,7,5,01:15:42,4641589,3,0,-,18199.86,-87.30986,854.2084,-18179.81,
168,7,6,01:15:45,3831187,3,0,-,24363.69,-87.27889,1156.659,-24336.22,
169,7,7,01:15:48,3162278,3,0,-,31981.67,-87.34055,1483.946,-31947.23,
170,7,8,01:15:51,2610157,3,0,-,46799.75,-89.29031,579.6827,-46796.16,
171,7,9,01:15:55,2154435,3,0,-,57864.57,-90.09192,-92.83507,-57864.49,
172,7,10,01:15:58,1778280,3,0,-,71428.05,-90.47473,-591.8228,-71425.6,
173,7,11,01:16:01,1467799,3,0,-,88054.02,-90.3428,-526.8972,-88052.45,
174,7,12,01:16:05,1211528,3,0,-,110876.3,-87.96219,3942.698,-110806.2,
175,7,13,01:16:08,1000000,3,0,-,134792.4,-87.66364,5494.976,-134680.3,
176,7,14,01:16:11,825404.2,3,0,-,163441.7,-87.08694,8306.243,-163230.5,
177,7,15,01:16:14,681292.1,3,0,-,198104.3,-86.52291,12014.97,-197739.6,
178,7,16,01:16:19,562341.3,3,0,-,239340.8,-85.90319,17099.04,-238729.3,
179,7,17,01:16:22,464158.9,3,0,-,289691.4,-85.15929,24445.96,-288658.1,
180,7,18,01:16:25,383118.7,3,0,-,349697,-84.34344,34468.14,-347994.2,
181,7,19,01:16:29,316227.8,3,0,-,422728.7,-83.21204,49964.69,-419765.5,
182,7,20,01:16:32,261015.7,3,0,-,509241.9,-82.04159,70506.91,-504337.3,
183,7,21,01:16:35,215443.5,3,0,-,613734.9,-80.55246,100741.4,-605410.3,
184,7,22,01:16:38,177828,3,0,-,738897.1,-78.74806,144176.4,-724694.4,
185,7,23,01:16:42,146779.9,3,0,-,888880.6,-76.28165,210797.6,-863523.7,
186,7,24,01:16:45,121152.8,3,0,-,1064209,-73.65884,299422,-1021218,
187,7,25,01:16:48,100000,3,0,-,1263216,-70.68294,417866.3,-1192100,
188,7,26,01:16:51,82540.42,3,0,-,1492726,-67.14771,579710.7,-1375561,
189,7,27,01:16:54,68129.21,3,0,-,1746382,-63.0791,790692.3,-1557131,
190,7,28,01:17:00,56234.13,3,0,-,2016825,-58.47814,1054445,-1719224,
191,7,29,01:17:04,46415.89,3,0,-,2302510,-53.49152,1369860,-1850686,
192,7,30,01:17:07,38311.87,3,0,-,2580401,-48.19281,1720163,-1923411,
193,7,31,01:17:10,31622.78,3,0,-,2853737,-42.74117,2095862,-1936796,
194,7,32,01:17:13,26101.57,3,0,-,3082680,-37.45953,2446980,-1874888,
195,7,33,01:17:17,21544.35,3,0,-,3272590,-32.54602,2758662,-1760577,
196,7,34,01:17:20,17782.79,3,0,-,3393736,-27.96213,2997544,-1591282,
197,7,35,01:17:23,14677.99,3,0,-,3504796,-24.07691,3199874,-1429825,
198,7,36,01:17:27,12115.28,3,0,-,3545826,-21.04092,3309405,-1273074,
