Exported SMaRT Impedance Data
Experiment start time : 3/7/2011 1:16:29 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
29,1,29,00:01:46,46415.89,3,0,-,2293767,-53.07043,1378171,-1833579,
30,1,30,00:01:49,38311.87,3,0,-,2561405,-47.74212,1722465,-1895761,
31,1,31,00:01:53,31622.78,3,0,-,2827811,-42.296,2091670,-1903006,
32,1,32,00:01:56,26101.57,3,0,-,3052172,-37.05856,2435694,-1839333,
33,1,33,00:01:59,21544.35,3,0,-,3213996,-31.98271,2726137,-1702335,
34,1,34,00:02:03,17782.79,3,0,-,3356506,-27.66525,2972775,-1558442,
35,1,35,00:02:06,14677.99,3,0,-,3433679,-23.92911,3138547,-1392720,
36,1,36,00:02:10,12115.28,3,0,-,3497431,-20.82646,3268915,-1243472,
37,1,37,00:02:13,10000,3,0,-,3512578,-18.57068,3329684,-1118666,
38,1,38,00:02:16,8254.041,3,0,-,3527516,-17.39327,3366222,-1054476,
39,1,39,00:02:20,6812.92,3,0,-,3528299,-16.88599,3376175,-1024858,
40,1,40,00:02:23,5623.413,3,0,-,3533976,-17.31376,3373849,-1051726,
41,1,41,00:02:26,4641.589,3,0,-,3555027,-18.56965,3369943,-1132124,
42,1,42,00:02:30,3831.187,3,0,-,3597955,-20.71202,3365419,-1272493,
43,1,43,00:02:33,3162.278,3,0,-,3666325,-23.23271,3369024,-1446242,
44,1,44,00:02:36,2610.157,3,0,-,3797586,-26.60534,3395469,-1700720,
45,1,45,00:02:40,2154.435,3,0,-,3960190,-30.29882,3419252,-1997954,
46,1,46,00:02:43,1778.279,3,0,-,4218467,-34.00414,3497097,-2359189,
47,1,47,00:02:46,1467.799,3,0,-,4570584,-37.79201,3611861,-2800839,
48,1,48,00:02:50,1211.528,3,0,-,5013884,-41.40031,3760952,-3315761,
49,1,49,00:02:53,1000,3,0,-,5565135,-44.47684,3970912,-3899050,
50,1,50,00:02:57,825.4042,3,0,-,6239796,-47.23217,4237005,-4580703,
51,1,51,00:03:00,681.2921,3,0,-,7036667,-49.33514,4585328,-5337551,
52,1,52,00:03:04,562.3413,3,0,-,7958738,-50.82802,5027140,-6170038,
53,1,53,00:03:07,464.1589,3,0,-,9002058,-52.18624,5519134,-7111696,
54,1,54,00:03:11,383.1187,3,0,-,1.01567E+07,-53.04287,6106384,-8116068,
55,1,55,00:03:14,316.2278,3,0,-,1.14237E+07,-53.87061,6735537,-9226776,
56,1,56,00:03:19,261.0157,3,0,-,1.280966E+07,-54.62971,7414983,-1.044536E+07,
57,1,57,00:03:22,215.4435,3,0,-,1.433053E+07,-55.55074,8106443,-1.181735E+07,
58,1,58,00:03:26,177.8279,3,0,-,1.603307E+07,-56.70218,8802013,-1.340089E+07,
59,1,59,00:03:29,146.7799,3,0,-,1.795381E+07,-58.1437,9475856,-1.524951E+07,
60,1,60,00:03:33,121.1528,3,0,-,2.019536E+07,-59.86936,1.013754E+07,-1.746663E+07,
61,1,61,00:03:36,100,3,0,-,2.284771E+07,-61.8388,1.078307E+07,-2.014307E+07,
62,2,1,00:03:41,100,3,0,-,2.284107E+07,-61.83569,1.078103E+07,-2.013663E+07,
63,2,2,00:03:46,68.1292,3,0,-,2.990216E+07,-66.19106,1.207115E+07,-2.735738E+07,
64,2,3,00:03:50,46.41589,3,0,-,4.039378E+07,-70.36684,1.357219E+07,-3.804541E+07,
65,2,4,00:03:54,31.62278,3,0,-,5.610117E+07,-73.66716,1.577661E+07,-5.383716E+07,
66,2,5,00:03:58,21.54435,3,0,-,7.912642E+07,-75.81488,1.939038E+07,-7.671377E+07,
67,2,6,00:04:02,14.67799,3,0,-,1.123561E+08,-76.77572,2.570299E+07,-1.093766E+08,
68,2,7,00:04:07,10,3,0,-,1.597234E+08,-76.65568,3.68646E+07,-1.55411E+08,
69,2,8,00:04:16,6.812921,3,0,-,2.262706E+08,-75.49174,5.668526E+07,-2.190552E+08,
70,2,9,00:04:23,4.641589,3,0,-,3.178721E+08,-73.28503,9.14235E+07,-3.044412E+08,
71,2,10,00:04:31,3.162278,3,0,-,4.409871E+08,-70.05258,1.504462E+08,-4.145305E+08,
72,2,11,00:04:48,2.154435,3,0,-,5.997373E+08,-65.69958,2.468046E+08,-5.466006E+08,
73,2,12,00:05:02,1.467799,3,0,-,7.959735E+08,-60.4623,3.924121E+08,-6.925219E+08,
74,2,13,00:05:30,1,3,0,-,1.028081E+09,-54.39631,5.985236E+08,-8.358948E+08,
75,3,1,00:05:47,1,3,0,-,1.023708E+09,-54.22289,5.984941E+08,-8.305311E+08,
76,3,2,00:06:19,0.4641589,3,0,-,1.517072E+09,-42.24074,1.123129E+09,-1.019847E+09,
77,3,3,00:07:20,0.2154435,3,0,-,2.002787E+09,-33.50486,1.670002E+09,-1.105554E+09,
78,3,4,00:08:43,0.1,3,0,-,2.12325E+09,-34.06518,1.758902E+09,-1.189308E+09,
79,4,1,00:08:53,10000000,3,0,-,4498.285,-99.62552,-752.1497,-4434.957,
80,4,2,00:08:57,8254042,3,0,-,4449.101,-69.47781,1559.723,-4166.745,
81,4,3,00:09:00,6812921,3,0,-,10506.82,-84.64542,980.4901,-10460.97,
82,4,4,00:09:06,5623413,3,0,-,13732.36,-85.48482,1081.061,-13689.75,
83,4,5,00:09:09,4641589,3,0,-,18177.17,-87.05007,935.462,-18153.09,
84,4,6,00:09:13,3831187,3,0,-,24266.09,-86.9158,1305.606,-24230.95,
85,4,7,00:09:16,3162278,3,0,-,31887.76,-86.98769,1675.73,-31843.7,
86,4,8,00:09:19,2610157,3,0,-,46718.29,-89.09484,738.0408,-46712.46,
87,4,9,00:09:22,2154435,3,0,-,57781.36,-89.9113,89.46964,-57781.29,
88,4,10,00:09:26,1778280,3,0,-,71333.66,-90.29999,-373.4931,-71332.68,
89,4,11,00:09:29,1467799,3,0,-,87847.91,-90.26566,-407.3542,-87846.96,
90,4,12,00:09:32,1211528,3,0,-,110761.5,-87.7512,4346.188,-110676.2,
91,4,13,00:09:36,1000000,3,0,-,134490.6,-87.44957,5984.69,-134357.4,
92,4,14,00:09:39,825404.2,3,0,-,163360.1,-86.86053,8946.764,-163115,
93,4,15,00:09:42,681292.1,3,0,-,197940.4,-86.27875,12846.89,-197523.1,
94,4,16,00:09:47,562341.3,3,0,-,239342.6,-85.68113,18024.3,-238663,
95,4,17,00:09:50,464158.9,3,0,-,289449.2,-84.89218,25769.8,-288299.7,
96,4,18,00:09:53,383118.7,3,0,-,349238.5,-84.02739,36339.42,-347342.8,
97,4,19,00:09:56,316227.8,3,0,-,422030.9,-82.95404,51768.79,-418843.8,
98,4,20,00:10:00,261015.7,3,0,-,508619.4,-81.62198,74107.8,-503191.6,
99,4,21,00:10:03,215443.5,3,0,-,613195.5,-80.04431,106013.4,-603961.8,
100,4,22,00:10:06,177828,3,0,-,736294.4,-78.14622,151245.8,-720592.9,
101,4,23,00:10:09,146779.9,3,0,-,886620.8,-75.65533,219664.6,-858978.4,
102,4,24,00:10:13,121152.8,3,0,-,1057368,-73.0337,308550,-1011348,
103,4,25,00:10:16,100000,3,0,-,1255641,-69.77635,434057.2,-1178231,
104,4,26,00:10:19,82540.42,3,0,-,1479235,-66.14595,598215.1,-1352876,
105,4,27,00:10:22,68129.21,3,0,-,1726461,-61.9304,812375.6,-1523389,
106,4,28,00:10:28,56234.13,3,0,-,1995054,-57.27687,1078486,-1678424,
107,4,29,00:10:31,46415.89,3,0,-,2259989,-52.23515,1384068,-1786591,
108,4,30,00:10:35,38311.87,3,0,-,2528963,-46.87582,1728754,-1845824,
109,4,31,00:10:38,31622.78,3,0,-,2779234,-41.42513,2083928,-1838854,
110,4,32,00:10:41,26101.57,3,0,-,2982712,-36.16526,2407998,-1760147,
111,4,33,00:10:44,21544.35,3,0,-,3150874,-31.30137,2692253,-1637003,
112,4,34,00:10:48,17782.79,3,0,-,3272364,-26.98632,2916052,-1484926,
113,4,35,00:10:51,14677.99,3,0,-,3358413,-23.20835,3086643,-1323469,
114,4,36,00:10:55,12115.28,3,0,-,3395913,-20.51798,3180484,-1190272,
115,4,37,00:10:58,10000,3,0,-,3411463,-18.24829,3239895,-1068250,
116,4,38,00:11:02,8254.041,3,0,-,3425070,-17.13321,3273073,-1009006,
117,4,39,00:11:05,6812.92,3,0,-,3424629,-16.84608,3277667,-992462.6,
118,4,40,00:11:08,5623.413,3,0,-,3429488,-17.32641,3273871,-1021352,
119,4,41,00:11:12,4641.589,3,0,-,3454314,-18.7643,3270716,-1111169,
120,4,42,00:11:15,3831.187,3,0,-,3495354,-20.74483,3268741,-1238077,
121,4,43,00:11:18,3162.278,3,0,-,3583142,-23.6634,3281869,-1438140,
122,4,44,00:11:22,2610.157,3,0,-,3704895,-26.93126,3303101,-1678025,
123,4,45,00:11:25,2154.435,3,0,-,3871594,-30.60037,3332431,-1970823,
124,4,46,00:11:28,1778.279,3,0,-,4132969,-34.35347,3412064,-2332220,
125,4,47,00:11:32,1467.799,3,0,-,4478000,-37.98383,3529490,-2755936,
126,4,48,00:11:35,1211.528,3,0,-,4921753,-41.43663,3689780,-3257173,
127,4,49,00:11:39,1000,3,0,-,5473840,-44.59527,3897834,-3843151,
128,4,50,00:11:42,825.4042,3,0,-,6137237,-47.16064,4172986,-4500208,
129,4,51,00:11:46,681.2921,3,0,-,6918065,-49.27821,4513255,-5243106,
130,4,52,00:11:49,562.3413,3,0,-,7817108,-50.70326,4950864,-6049473,
131,4,53,00:11:53,464.1589,3,0,-,8829336,-51.97725,5438646,-6955452,
132,4,54,00:11:56,383.1187,3,0,-,9945726,-52.9518,5992169,-7937971,
133,4,55,00:12:00,316.2278,3,0,-,1.117131E+07,-53.70783,6612337,-9004180,
134,4,56,00:12:05,261.0157,3,0,-,1.251375E+07,-54.55293,7257358,-1.019434E+07,
135,4,57,00:12:08,215.4435,3,0,-,1.399256E+07,-55.57352,7910671,-1.154179E+07,
136,4,58,00:12:11,177.8279,3,0,-,1.565177E+07,-56.81817,8566180,-1.309955E+07,
137,4,59,00:12:15,146.7799,3,0,-,1.754869E+07,-58.34836,9208740,-1.49384E+07,
138,4,60,00:12:18,121.1528,3,0,-,1.976529E+07,-60.15575,9836085,-1.714405E+07,
139,4,61,00:12:22,100,3,0,-,2.240215E+07,-62.18059,1.045478E+07,-1.981297E+07,
140,5,1,00:12:27,100,3,0,-,2.23967E+07,-62.18015,1.045239E+07,-1.980807E+07,
141,5,2,00:12:32,68.1292,3,0,-,2.94469E+07,-66.53298,1.172638E+07,-2.701133E+07,
142,5,3,00:12:35,46.41589,3,0,-,3.99294E+07,-70.50607,1.332473E+07,-3.764052E+07,
143,5,4,00:12:39,31.62278,3,0,-,5.552932E+07,-73.66402,1.561871E+07,-5.328754E+07,
144,5,5,00:12:43,21.54435,3,0,-,7.835348E+07,-75.56846,1.952751E+07,-7.588112E+07,
145,5,6,00:12:48,14.67799,3,0,-,1.11138E+08,-76.26936,2.637948E+07,-1.079619E+08,
146,5,7,00:12:53,10,3,0,-,1.576884E+08,-75.8644,3.851032E+07,-1.529136E+08,
147,5,8,00:13:01,6.812921,3,0,-,2.225794E+08,-74.37983,5.993157E+07,-2.143591E+08,
148,5,9,00:13:08,4.641589,3,0,-,3.114449E+08,-71.81573,9.719396E+07,-2.958906E+08,
149,5,10,00:13:16,3.162278,3,0,-,4.290088E+08,-68.1479,1.596823E+08,-3.981836E+08,
150,5,11,00:13:32,2.154435,3,0,-,5.778407E+08,-63.42082,2.585458E+08,-5.167726E+08,
151,5,12,00:13:46,1.467799,3,0,-,7.576503E+08,-57.88316,4.02803E+08,-6.417037E+08,
152,5,13,00:14:15,1,3,0,-,9.650767E+08,-51.81643,5.965941E+08,-7.585832E+08,
153,6,1,00:14:31,1,3,0,-,9.630728E+08,-51.77824,5.958598E+08,-7.56611E+08,
154,6,2,00:15:04,0.4641589,3,0,-,1.394466E+09,-40.42268,1.061582E+09,-9.042013E+08,
155,6,3,00:16:23,0.2154435,3,0,-,1.844137E+09,-33.04052,1.545913E+09,-1.005482E+09,
156,6,4,00:17:46,0.1,3,0,-,1.684671E+09,-24.13044,1.537459E+09,-6.887191E+08,
157,7,1,00:17:56,10000000,3,0,-,4499.051,-99.65765,-754.7664,-4435.289,
158,7,2,00:18:00,8254042,3,0,-,4447.645,-69.52672,1555.656,-4166.711,
159,7,3,00:18:03,6812921,3,0,-,10481.91,-84.67281,973.175,-10436.64,
160,7,4,00:18:09,5623413,3,0,-,13699.55,-85.52962,1067.8,-13657.87,
161,7,5,00:18:13,4641589,3,0,-,18214.96,-87.07626,929.0909,-18191.25,
162,7,6,00:18:16,3831187,3,0,-,24276.31,-86.9462,1293.297,-24241.84,
163,7,7,00:18:19,3162278,3,0,-,31917.35,-87.1188,1604.344,-31877,
164,7,8,00:18:22,2610157,3,0,-,46691.56,-89.02496,794.559,-46684.8,
165,7,9,00:18:26,2154435,3,0,-,57720.66,-89.9398,60.65758,-57720.63,
166,7,10,00:18:29,1778280,3,0,-,71350.1,-90.24179,-301.111,-71349.47,
167,7,11,00:18:32,1467799,3,0,-,87846.56,-90.2077,-318.4941,-87845.98,
168,7,12,00:18:35,1211528,3,0,-,110755.9,-87.70236,4440.317,-110666.8,
169,7,13,00:18:39,1000000,3,0,-,134824.6,-87.29562,6361.455,-134674.4,
170,7,14,00:18:42,825404.2,3,0,-,163329.3,-86.8142,9076.915,-163076.8,
171,7,15,00:18:45,681292.1,3,0,-,197770.6,-86.25434,12919.94,-197348.1,
172,7,16,00:18:50,562341.3,3,0,-,239339.6,-85.56761,18496.88,-238623.8,
173,7,17,00:18:53,464158.9,3,0,-,289209.9,-84.83895,26016.13,-288037.4,
174,7,18,00:18:56,383118.7,3,0,-,349571.2,-83.93279,36948.08,-347613.1,
175,7,19,00:19:00,316227.8,3,0,-,421788.1,-82.85824,52438.8,-418515.7,
176,7,20,00:19:03,261015.7,3,0,-,508735.4,-81.53975,74846.95,-503199.4,
177,7,21,00:19:06,215443.5,3,0,-,612647.7,-79.93681,107050.7,-603222.4,
178,7,22,00:19:09,177828,3,0,-,736767.6,-77.97888,153448.5,-720610.9,
179,7,23,00:19:13,146779.9,3,0,-,886130.6,-75.44075,222756.6,-857675.3,
180,7,24,00:19:16,121152.8,3,0,-,1059341,-72.62204,316397.4,-1010987,
181,7,25,00:19:19,100000,3,0,-,1253275,-69.5321,438248.8,-1174154,
182,7,26,00:19:22,82540.42,3,0,-,1476160,-65.80991,604879.6,-1346540,
183,7,27,00:19:25,68129.21,3,0,-,1721428,-61.60497,818621.8,-1514323,
184,7,28,00:19:31,56234.13,3,0,-,1982159,-56.9199,1081885,-1660867,
185,7,29,00:19:34,46415.89,3,0,-,2247767,-51.85252,1388418,-1767696,
186,7,30,00:19:38,38311.87,3,0,-,2514187,-46.46825,1731663,-1822767,
187,7,31,00:19:41,31622.78,3,0,-,2757898,-41.05506,2079673,-1811343,
188,7,32,00:19:44,26101.57,3,0,-,2955038,-35.79336,2396925,-1728294,
189,7,33,00:19:48,21544.35,3,0,-,3108484,-30.8762,2667944,-1595226,
190,7,34,00:19:51,17782.79,3,0,-,3235734,-26.65755,2891789,-1451735,
191,7,35,00:19:54,14677.99,3,0,-,3305939,-23.00912,3042928,-1292217,
192,7,36,00:19:58,12115.28,3,0,-,3353698,-20.1929,3147566,-1157636,
193,7,37,00:20:01,10000,3,0,-,3363994,-18.12031,3197159,-1046247,
194,7,38,00:20:05,8254.041,3,0,-,3378820,-17.05105,3230300,-990749.7,
195,7,39,00:20:08,6812.92,3,0,-,3385080,-16.76802,3241149,-976586.8,
196,7,40,00:20:11,5623.413,3,0,-,3385185,-17.35066,3231151,-1009526,
197,7,41,00:20:15,4641.589,3,0,-,3403868,-18.82156,3221856,-1098162,
198,7,42,00:20:18,3831.187,3,0,-,3440659,-20.81624,3216070,-1222714,
199,7,43,00:20:21,3162.278,3,0,-,3535314,-23.78509,3235041,-1425817,
200,7,44,00:20:25,2610.157,3,0,-,3666809,-27.13898,3263103,-1672616,
201,7,45,00:20:28,2154.435,3,0,-,3831212,-30.73744,3292998,-1958150,
202,7,46,00:20:31,1778.279,3,0,-,4095808,-34.50335,3375328,-2320088,
203,7,47,00:20:35,1467.799,3,0,-,4445829,-38.23792,3491966,-2751649,
204,7,48,00:20:38,1211.528,3,0,-,4885156,-41.67978,3648591,-3248466,
205,7,49,00:20:42,1000,3,0,-,5431016,-44.63356,3864791,-3815668,
206,7,50,00:20:45,825.4042,3,0,-,6086112,-47.22562,4133159,-4467410,
207,7,51,00:20:49,681.2921,3,0,-,6861883,-49.22054,4481835,-5196017,
208,7,52,00:20:52,562.3413,3,0,-,7752634,-50.89507,4889918,-6015982,
209,7,53,00:20:56,464.1589,3,0,-,8745838,-51.92658,5393304,-6884908,
210,7,54,00:20:59,383.1187,3,0,-,9847377,-52.86493,5944825,-7850472,
211,7,55,00:21:03,316.2278,3,0,-,1.10506E+07,-53.6454,6550585,-8899750,
212,7,56,00:21:08,261.0157,3,0,-,1.237452E+07,-54.53074,7180515,-1.007814E+07,
213,7,57,00:21:11,215.4435,3,0,-,1.383959E+07,-55.57878,7823139,-1.141633E+07,
214,7,58,00:21:14,177.8279,3,0,-,1.547825E+07,-56.87378,8458642,-1.296255E+07,
215,7,59,00:21:18,146.7799,3,0,-,1.736249E+07,-58.43643,9088298,-1.479388E+07,
216,7,60,00:21:21,121.1528,3,0,-,1.956734E+07,-60.26569,9704989,-1.6991E+07,
217,7,61,00:21:25,100,3,0,-,2.21932E+07,-62.31255,1.031204E+07,-1.965198E+07,
218,8,1,00:21:30,100,3,0,-,2.219942E+07,-62.30186,1.031859E+07,-1.965556E+07,
219,8,2,00:21:35,68.1292,3,0,-,2.923701E+07,-66.63721,1.1594E+07,-2.683993E+07,
220,8,3,00:21:39,46.41589,3,0,-,3.967295E+07,-70.65157,1.314414E+07,-3.743226E+07,
221,8,4,00:21:43,31.62278,3,0,-,5.522989E+07,-73.62677,1.556895E+07,-5.299008E+07,
222,8,5,00:21:47,21.54435,3,0,-,7.791055E+07,-75.42461,1.96065E+07,-7.540318E+07,
223,8,6,00:21:51,14.67799,3,0,-,1.104668E+08,-76.01496,2.669637E+07,-1.071924E+08,
224,8,7,00:21:56,10,3,0,-,1.565742E+08,-75.48412,3.924509E+07,-1.51576E+08,
225,8,8,00:22:04,6.812921,3,0,-,2.206663E+08,-73.86404,6.132712E+07,-2.119731E+08,
226,8,9,00:22:11,4.641589,3,0,-,3.080054E+08,-71.12991,9.961624E+07,-2.914514E+08,
227,8,10,00:22:19,3.162278,3,0,-,4.227938E+08,-67.2963,1.63184E+08,-3.900328E+08,
228,8,11,00:22:35,2.154435,3,0,-,5.66879E+08,-62.43845,2.622957E+08,-5.025463E+08,
229,8,12,00:22:50,1.467799,3,0,-,7.392002E+08,-56.8232,4.045085E+08,-6.187001E+08,
230,8,13,00:23:19,1,3,0,-,9.368348E+08,-50.83822,5.916228E+08,-7.263896E+08,
231,9,1,00:23:36,1,3,0,-,9.358308E+08,-50.8632,5.906723E+08,-7.258688E+08,
232,9,2,00:24:08,0.4641589,3,0,-,1.345195E+09,-39.84883,1.032757E+09,-8.619529E+08,
233,9,3,00:25:27,0.2154435,3,0,-,1.780578E+09,-32.93945,1.494342E+09,-9.681933E+08,
234,9,4,00:26:51,0.1,3,0,-,1.835354E+09,-23.30368,1.685627E+09,-7.260742E+08,
235,10,1,00:27:00,10000000,3,0,-,4498.328,-99.68817,-757.0061,-4434.174,
236,10,2,00:27:04,8254042,3,0,-,4449.006,-69.41603,1564.181,-4164.972,
237,10,3,00:27:08,6812921,3,0,-,10508.24,-84.57391,993.68,-10461.15,
238,10,4,00:27:14,5623413,3,0,-,13714.28,-85.51191,1073.171,-13672.22,
239,10,5,00:27:17,4641589,3,0,-,18197.79,-87.0947,922.368,-18174.4,
240,10,6,00:27:20,3831187,3,0,-,24305.14,-87.04427,1253.289,-24272.8,
241,10,7,00:27:24,3162278,3,0,-,31895.13,-87.04579,1643.815,-31852.75,
242,10,8,00:27:27,2610157,3,0,-,46716.1,-89.10933,726.1935,-46710.46,
243,10,9,00:27:30,2154435,3,0,-,57728.43,-89.90769,93.0246,-57728.36,
244,10,10,00:27:33,1778280,3,0,-,71348.9,-90.18845,-234.7137,-71348.52,
245,10,11,00:27:36,1467799,3,0,-,87848.4,-90.20349,-312.0188,-87847.84,
246,10,12,00:27:40,1211528,3,0,-,110666.8,-87.74333,4357.663,-110580.9,
247,10,13,00:27:43,1000000,3,0,-,134642.6,-87.39132,6128.221,-134503.1,
248,10,14,00:27:46,825404.2,3,0,-,163151.2,-86.87644,8890.05,-162908.8,
249,10,15,00:27:50,681292.1,3,0,-,197787.2,-86.22626,13017.72,-197358.3,
250,10,16,00:27:54,562341.3,3,0,-,239274.4,-85.56544,18500.87,-238558,
251,10,17,00:27:58,464158.9,3,0,-,289177.5,-84.77866,26316.28,-287977.6,
252,10,18,00:28:01,383118.7,3,0,-,349531.7,-83.84895,37452.38,-347519.3,
253,10,19,00:28:04,316227.8,3,0,-,421855.6,-82.83891,52588.41,-418564.9,
254,10,20,00:28:07,261015.7,3,0,-,508692,-81.44033,75713.52,-503025.9,
255,10,21,00:28:10,215443.5,3,0,-,612416.4,-79.90092,107388,-602927.6,
256,10,22,00:28:14,177828,3,0,-,736757.5,-77.91285,154276.7,-720423.7,
257,10,23,00:28:17,146779.9,3,0,-,885782.1,-75.35385,223969.1,-856999.3,
258,10,24,00:28:20,121152.8,3,0,-,1057190,-72.58382,316428.2,-1008724,
259,10,25,00:28:23,100000,3,0,-,1251961,-69.42512,439978.6,-1172103,
260,10,26,00:28:27,82540.42,3,0,-,1475395,-65.66035,608076.9,-1344259,
261,10,27,00:28:30,68129.21,3,0,-,1717429,-61.47575,820125.6,-1508959,
262,10,28,00:28:36,56234.13,3,0,-,1981250,-56.73991,1086598,-1656700,
263,10,29,00:28:39,46415.89,3,0,-,2245016,-51.64365,1393146,-1760466,
264,10,30,00:28:42,38311.87,3,0,-,2505126,-46.31391,1730308,-1811544,
265,10,31,00:28:45,31622.78,3,0,-,2743916,-40.86376,2075135,-1795241,
266,10,32,00:28:49,26101.57,3,0,-,2947973,-35.68362,2394492,-1719579,
267,10,33,00:28:52,21544.35,3,0,-,3112131,-30.88397,2670857,-1597460,
268,10,34,00:28:55,17782.79,3,0,-,3217986,-26.55585,2878485,-1438664,
269,10,35,00:28:59,14677.99,3,0,-,3282838,-23.08999,3019850,-1287451,
270,10,36,00:29:02,12115.28,3,0,-,3334419,-20.10422,3131250,-1146136,
271,10,37,00:29:06,10000,3,0,-,3355591,-18.0158,3191071,-1037815,
272,10,38,00:29:09,8254.041,3,0,-,3363447,-16.97775,3216862,-982127.6,
273,10,39,00:29:12,6812.92,3,0,-,3357955,-16.77631,3215036,-969226.3,
274,10,40,00:29:16,5623.413,3,0,-,3364472,-17.36006,3211215,-1003876,
275,10,41,00:29:19,4641.589,3,0,-,3386806,-18.83445,3205460,-1093379,
276,10,42,00:29:22,3831.187,3,0,-,3424583,-20.95445,3198099,-1224718,
277,10,43,00:29:26,3162.278,3,0,-,3502240,-23.64444,3208233,-1404607,
278,10,44,00:29:29,2610.157,3,0,-,3648661,-27.17959,3245773,-1666639,
279,10,45,00:29:32,2154.435,3,0,-,3814727,-30.77991,3277383,-1952154,
280,10,46,00:29:36,1778.279,3,0,-,4077573,-34.52353,3359486,-2310942,
281,10,47,00:29:39,1467.799,3,0,-,4428104,-38.21143,3479310,-2739070,
282,10,48,00:29:43,1211.528,3,0,-,4867256,-41.66967,3635793,-3235922,
283,10,49,00:29:46,1000,3,0,-,5408772,-44.6277,3849350,-3799647,
284,10,50,00:29:50,825.4042,3,0,-,6068536,-47.21041,4122406,-4453415,
285,10,51,00:29:53,681.2921,3,0,-,6835234,-49.1768,4468378,-5172429,
286,10,52,00:29:57,562.3413,3,0,-,7716831,-50.8722,4869725,-5986256,
287,10,53,00:30:00,464.1589,3,0,-,8708106,-51.83758,5380678,-6846855,
288,10,54,00:30:04,383.1187,3,0,-,9799418,-52.80962,5923410,-7806524,
289,10,55,00:30:07,316.2278,3,0,-,1.099949E+07,-53.6095,6525840,-8854504,
290,10,56,00:30:12,261.0157,3,0,-,1.231387E+07,-54.5006,7150600,-1.002499E+07,
291,10,57,00:30:15,215.4435,3,0,-,1.376426E+07,-55.58218,7779885,-1.135466E+07,
292,10,58,00:30:19,177.8279,3,0,-,1.539585E+07,-56.88572,8410920,-1.289529E+07,
293,10,59,00:30:22,146.7799,3,0,-,1.72751E+07,-58.46773,9034512,-1.472435E+07,
294,10,60,00:30:26,121.1528,3,0,-,1.947391E+07,-60.31581,9643853,-1.691832E+07,
295,10,61,00:30:29,100,3,0,-,2.209242E+07,-62.37248,1.024474E+07,-1.957346E+07,
