Exported SMaRT Impedance Data
Experiment start time : 3/7/2011 8:12:34 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
147,5,8,00:13:42,6.812921,3,0,-,2.53483E+08,-79.6801,4.541001E+07,-2.493823E+08,
148,5,9,00:13:49,4.641589,3,0,-,3.634941E+08,-80.14866,6.21912E+07,-3.581343E+08,
149,5,10,00:13:58,3.162278,3,0,-,5.205925E+08,-79.85127,9.17306E+07,-5.124471E+08,
150,5,11,00:14:14,2.154435,3,0,-,7.424842E+08,-78.83146,1.438162E+08,-7.284227E+08,
151,5,12,00:14:28,1.467799,3,0,-,1.061628E+09,-77.09546,2.370909E+08,-1.034815E+09,
152,5,13,00:14:56,1,3,0,-,1.489667E+09,-74.57558,3.962027E+08,-1.436012E+09,
153,6,1,00:15:13,1,3,0,-,1.489805E+09,-74.53632,3.972234E+08,-1.435873E+09,
154,6,2,00:15:46,0.4641589,3,0,-,2.810702E+09,-67.2068,1.088884E+09,-2.591212E+09,
155,6,3,00:16:27,0.2154435,3,0,-,4.848944E+09,-55.37586,2.755124E+09,-3.990181E+09,
156,6,4,00:18:32,0.1,3,0,-,9.299778E+09,-43.88929,6.702172E+09,-6.447229E+09,
157,7,1,00:18:42,10000000,3,0,-,4529.892,-100.1931,-801.6432,-4458.395,
158,7,2,00:18:47,8254042,3,0,-,8265.004,-85.41168,661.1668,-8238.517,
159,7,3,00:18:50,6812921,3,0,-,10566.47,-84.83936,950.4409,-10523.64,
160,7,4,00:18:56,5623413,3,0,-,13768.02,-85.72231,1026.967,-13729.66,
161,7,5,00:19:00,4641589,3,0,-,18282.15,-87.31405,856.7355,-18262.07,
162,7,6,00:19:03,3831187,3,0,-,24371.6,-87.20833,1187.016,-24342.68,
163,7,7,00:19:06,3162278,3,0,-,32019.06,-87.33585,1488.305,-31984.46,
164,7,8,00:19:10,2610157,3,0,-,46859.85,-89.37389,512.0782,-46857.05,
165,7,9,00:19:13,2154435,3,0,-,57965.63,-90.28601,-289.3767,-57964.91,
166,7,10,00:19:16,1778280,3,0,-,71572.21,-90.71924,-898.4641,-71566.57,
167,7,11,00:19:19,1467799,3,0,-,88212.33,-90.72336,-1113.711,-88205.3,
168,7,12,00:19:23,1211528,3,0,-,111063.3,-88.40845,3084.72,-111020.5,
169,7,13,00:19:26,1000000,3,0,-,134941.4,-88.10273,4467.628,-134867.4,
170,7,14,00:19:29,825404.2,3,0,-,163853.5,-87.73158,6485.544,-163725.1,
171,7,15,00:19:32,681292.1,3,0,-,198603.7,-87.36375,9134.84,-198393.5,
172,7,16,00:19:37,562341.3,3,0,-,240207.6,-86.96838,12703.99,-239871.5,
173,7,17,00:19:40,464158.9,3,0,-,290493.9,-86.48835,17793.29,-289948.4,
174,7,18,00:19:43,383118.7,3,0,-,351425.7,-85.8937,25164.69,-350523.5,
175,7,19,00:19:47,316227.8,3,0,-,424884.7,-85.23772,35274.8,-423417.9,
176,7,20,00:19:50,261015.7,3,0,-,513790.8,-84.31577,50889.03,-511264.3,
177,7,21,00:19:53,215443.5,3,0,-,620031.7,-83.30603,72274.91,-615804.9,
178,7,22,00:19:56,177828,3,0,-,748721.6,-81.98312,104420.5,-741404.3,
179,7,23,00:20:00,146779.9,3,0,-,905201.1,-80.22443,153693.8,-892057.9,
180,7,24,00:20:03,121152.8,3,0,-,1091148,-78.28522,221546.7,-1068420,
181,7,25,00:20:06,100000,3,0,-,1305419,-76.17368,311968.9,-1267594,
182,7,26,00:20:09,82540.42,3,0,-,1560600,-73.58942,440898.9,-1497024,
183,7,27,00:20:12,68129.21,3,0,-,1854456,-70.4656,620080,-1747715,
184,7,28,00:20:18,56234.13,3,0,-,2191527,-66.8941,860025.1,-2015724,
185,7,29,00:20:21,46415.89,3,0,-,2564483,-62.794,1172459,-2280770,
186,7,30,00:20:24,38311.87,3,0,-,2957606,-58.17833,1559479,-2513058,
187,7,31,00:20:28,31622.78,3,0,-,3372855,-53.11259,2024538,-2697665,
188,7,32,00:20:31,26101.57,3,0,-,3772921,-47.79567,2534560,-2794805,
189,7,33,00:20:34,21544.35,3,0,-,4153146,-42.35999,3068869,-2798333,
190,7,34,00:20:38,17782.79,3,0,-,4485327,-37.19947,3572723,-2711791,
191,7,35,00:20:41,14677.99,3,0,-,4726003,-32.30005,3994708,-2525354,
192,7,36,00:20:44,12115.28,3,0,-,4933919,-28.06754,4353659,-2321468,
193,7,37,00:20:48,10000,3,0,-,5058660,-24.39406,4607056,-2089277,
194,7,38,00:20:51,8254.041,3,0,-,5145354,-21.41031,4790274,-1878282,
195,7,39,00:20:55,6812.92,3,0,-,5174873,-19.31442,4883619,-1711599,
196,7,40,00:20:58,5623.413,3,0,-,5196592,-18.11395,4939049,-1615661,
197,7,41,00:21:01,4641.589,3,0,-,5199785,-17.7508,4952231,-1585297,
198,7,42,00:21:04,3831.187,3,0,-,5218448,-18.25805,4955726,-1634925,
199,7,43,00:21:08,3162.278,3,0,-,5246636,-19.80372,4936344,-1777555,
200,7,44,00:21:11,2610.157,3,0,-,5324709,-22.0294,4935960,-1997204,
201,7,45,00:21:14,2154.435,3,0,-,5454408,-24.97697,4944299,-2303145,
202,7,46,00:21:18,1778.279,3,0,-,5668723,-28.45732,4983784,-2701169,
203,7,47,00:21:21,1467.799,3,0,-,5976173,-32.35276,5048489,-3198032,
204,7,48,00:21:25,1211.528,3,0,-,6349416,-36.3592,5113288,-3764222,
205,7,49,00:21:28,1000,3,0,-,6909183,-40.40438,5261266,-4478381,
206,7,50,00:21:32,825.4042,3,0,-,7629453,-44.28743,5461514,-5327328,
207,7,51,00:21:35,681.2921,3,0,-,8537417,-47.71876,5743722,-6316419,
208,7,52,00:21:39,562.3413,3,0,-,9666909,-50.81333,6108028,-7492739,
209,7,53,00:21:42,464.1589,3,0,-,1.101605E+07,-53.12502,6610414,-8812253,
210,7,54,00:21:46,383.1187,3,0,-,1.262667E+07,-54.93355,7254355,-1.033476E+07,
211,7,55,00:21:49,316.2278,3,0,-,1.448955E+07,-56.16225,8068411,-1.203528E+07,
212,7,56,00:21:54,261.0157,3,0,-,1.660148E+07,-56.9147,9062534,-1.390969E+07,
213,7,57,00:21:57,215.4435,3,0,-,1.895483E+07,-57.28077,1.024552E+07,-1.594726E+07,
214,7,58,00:22:01,177.8279,3,0,-,2.152415E+07,-57.47611,1.157249E+07,-1.814846E+07,
215,7,59,00:22:04,146.7799,3,0,-,2.430844E+07,-57.67389,1.299864E+07,-2.054107E+07,
216,7,60,00:22:08,121.1528,3,0,-,2.734427E+07,-58.01788,1.448302E+07,-2.319377E+07,
217,7,61,00:22:12,100,3,0,-,3.068539E+07,-58.63814,1.596995E+07,-2.620217E+07,
218,8,1,00:22:17,100,3,0,-,3.070681E+07,-58.62131,1.59888E+07,-2.621577E+07,
219,8,2,00:22:22,68.1292,3,0,-,3.869959E+07,-60.85752,1.884605E+07,-3.380066E+07,
220,8,3,00:22:26,46.41589,3,0,-,4.966208E+07,-64.40887,2.145136E+07,-4.47902E+07,
221,8,4,00:22:29,31.62278,3,0,-,6.553888E+07,-68.54786,2.396915E+07,-6.099856E+07,
222,8,5,00:22:33,21.54435,3,0,-,8.930736E+07,-72.63469,2.665497E+07,-8.523683E+07,
223,8,6,00:22:38,14.67799,3,0,-,1.24729E+08,-75.9819,3.021296E+07,-1.210145E+08,
224,8,7,00:22:43,10,3,0,-,1.769928E+08,-78.32935,3.580317E+07,-1.733337E+08,
225,8,8,00:22:52,6.812921,3,0,-,2.533055E+08,-79.69321,4.53212E+07,-2.492181E+08,
226,8,9,00:22:59,4.641589,3,0,-,3.633046E+08,-80.1634,6.206667E+07,-3.579636E+08,
227,8,10,00:23:11,3.162278,3,0,-,5.203194E+08,-79.85169,9.167876E+07,-5.121789E+08,
228,8,11,00:23:27,2.154435,3,0,-,7.420054E+08,-78.80758,1.440269E+08,-7.278931E+08,
229,8,12,00:23:41,1.467799,3,0,-,1.060836E+09,-77.0535,2.376712E+08,-1.03387E+09,
230,8,13,00:24:09,1,3,0,-,1.488405E+09,-74.53385,3.969118E+08,-1.434507E+09,
231,9,1,00:24:26,1,3,0,-,1.487755E+09,-74.47211,3.982832E+08,-1.433452E+09,
232,9,2,00:24:59,0.4641589,3,0,-,2.80706E+09,-67.147,1.090173E+09,-2.586717E+09,
233,9,3,00:25:40,0.2154435,3,0,-,4.854185E+09,-55.69769,2.735622E+09,-4.009923E+09,
234,9,4,00:27:45,0.1,3,0,-,9.289833E+09,-43.89552,6.694305E+09,-6.441063E+09,
235,10,1,00:27:55,10000000,3,0,-,4540.569,-99.56088,-754.1683,-4477.499,
236,10,2,00:28:00,8254042,3,0,-,4481.491,-68.89741,1613.512,-4180.95,
